word,kelas,panjang,definisi,clue
ORANG,benda,5,suku bangsa,Manusia sebagai individu
PERGI,aksi,5,berangkat,Beranjak meninggalkan tempat
KASIH,aksi,5,beri,Memberi dengan tulus
LIHAT,aksi,5,melihat,Memandang dengan mata
MALAM,benda,5,lilin (dipakai untuk membatik),Lilin pembatik kain
HIDUP,aksi,5,bertempat tinggal (diam),Bernyawa belum mati
RUMAH,benda,5,bangunan untuk tempat tinggal,Hunian tempat keluarga
MASUK,aksi,5,diterima; didapat,Melangkah ke dalam
PIKIR,benda,5,akal budi; ingatan; angan-angan,Menimbang dalam benak
TUHAN,benda,5,sesuatu yang dianggap sebagai Tuhan,Pencipta seluruh alam
MAKAN,benda,5,rezeki,Menyantap hidangan lezat
JALAN,aksi,5,berjalan,Melangkah dengan kaki
DUNIA,benda,5,alam kehidupan,Bumi tempat manusia
BUTUH,aksi,5,perlu,Sangat memerlukan sesuatu
TEMAN,benda,5,kawan; sahabat,Kawan sepermainan akrab
GADIS,benda,5,anak perempuan yang belum kawin; perawan,Perempuan muda lajang
TIDUR,aksi,5,berbaring; terbaring (tidak berdiri),Terlelap di kasur
MOBIL,benda,5,"kendaraan darat yang digerakkan oleh tenaga mesin, beroda empat atau lebih (selalu genap),",Kendaraan roda empat
AMBIL,aksi,5,"pegang lalu bawa, angkat, dan sebagainya",Meraih lalu membawa
MENIT,benda,5,ukuran 1/60 bagian dari satu derajat (simbol),Enam puluh detik
DUDUK,aksi,5,tinggal; diam,Bertumpu pada kursi
BESOK,benda,5,waktu yang akan datang; kelak,Esok hari nanti
MINUM,aksi,5,mengisap,Meneguk air segar
PINTU,benda,5,palang (pada) jalan,Jalan keluar masuk
JATUH,aksi,5,"menjadi (sakit, miskin, cinta, dan sebagainya)",Terhempas ke bawah
KAWAN,benda,5,"orang yang sudah lama dikenal dan sering berhubungan dalam hal tertentu (dalam bermain, be",Sahabat lama dikenal
KERAS,benda,5,bakul tempat garam,Padat tidak lunak
KERJA,aksi,5,bekerja,Mencari nafkah harian
BUNUH,aksi,5,habisi nyawa secara sengaja,Menghilangkan nyawa seseorang
INDAH,aksi,5,peduli (akan); menaruh perhatian (akan),Elok memikat mata
KABAR,benda,5,laporan tentang peristiwa yang biasanya belum lama terjadi; berita; warta,Informasi peristiwa terkini
DARAH,benda,5,keturunan,Cairan merah tubuh
KAMAR,benda,5,bulan,Ruang tidur pribadi
DASAR,benda,5,lantai,Bagian paling bawah
RUANG,benda,5,"petak dalam buah (durian, petai); pangsa",Tempat lapang kosong
MARAH,benda,5,gelar anak sutan yang menikah dengan perempuan biasa atau putri (bangsawan) dengan laki-la,Emosi meluap panas
KAPAL,benda,5,"kulit yang menebal dan mengeras; belulang (pada kaki, telapak tangan, dan lain-lain)",Kendaraan besar lautan
