word,kelas,panjang,definisi,clue
MAAF,benda,4,ungkapan permintaan ampun atau penyesalan,Orang salah
MATI,aksi,4,tidak bernyawa; tidak pernah hidup,Tidur dalam tanah
ANAK,benda,4,manusia yang masih kecil,Manusia kecil
AYAH,benda,4,orang tua kandung laki-laki; bapak,Pemberi bibit
SUKA,aksi,4,senang; gemar,
PRIA,benda,4,laki-laki dewasa,
KALI,benda,4,sungai,
UANG,benda,4,harta; kekayaan,Kepercayaan dunia
GILA,aksi,4,"terlanda perasaan sangat suka (gemar, asyik, cinta, kasih sayang)",Penghuni rumah jiwa
TUAN,benda,4,orang laki-laki (yang patut dihormati),
HALO,benda,4,"lingkaran atau berkas sinar di sekeliling suatu benda angkasa yang berkilauan (matahari, b",
NAMA,benda,4,gelar; sebutan,Identitas manusia
SIAL,benda,4,"lapisan batuan atas kerak bumi yang kaya akan silika dan alumina, dapat menghasilkan magma",
KOTA,benda,4,dinding (tembok) yang mengelilingi tempat pertahanan,
PAGI,benda,4,awal; cepat,
BAWA,aksi,4,angkat ke tempat lain,
COBA,aksi,4,silakan; sudilah; tolong (untuk menghaluskan suruhan atau ajakan),
DIAM,aksi,4,tidak bersuara (berbicara),Tak berkata
HATI,benda,4,jantung,
CARI,aksi,4,temukan sesuatu,Hilang
MATA,benda,4,satuan ukuran berat untuk candu,
LARI,aksi,4,bergeser,
RAJA,benda,4,buah catur yang terpenting,
BUKU,benda,4,tampang (lempeng),Gudang ilmu
LUPA,aksi,4,tidak teringat,
KAKI,benda,4,kesemek,Penopang manusia
BUKA,aksi,4,membuka; terbuka,
AGEN,benda,4,bahan,
NONA,benda,4,sebutan bagi anak perempuan atau wanita yang belum menikah,
GURU,benda,4,"orang yang pekerjaannya (mata pencahariannya, profesinya) mengajar",Pemberi ilmu
FILM,benda,4,lakon (cerita) gambar hidup,
BUMI,benda,4,permukaan dunia; tanah,
BAYI,benda,4,anak yang belum lama lahir; jabang bayi; orok,
LAUT,benda,4,"suku bangsa yang mendiami beberapa pulau di Kepulauan Riau, Sumatra",Luas dan tak bisa di injak
AWAK,benda,4,tubuh; badan,
LAGU,benda,4,nyanyian,
OBAT,benda,4,guna-guna,
SISI,benda,4,rusuk,
JUTA,benda,4,satuan bilangan kelipatan sejuta yang dilambangkan dengan enam nol (000.000) di belakang a,
ARAH,benda,4,jurusan,
BATU,benda,4,"tonggak (pal, mil)",Benda keras
BOLA,benda,4,barang yang bentuknya menyerupai bulatan,
FOTO,benda,4,potret,Wajah kertas
AKAL,benda,4,tipu daya; muslihat; kecerdikan; kelicikan,Sumber kesadaran
TOKO,benda,4,kedai berupa bangunan permanen tempat menjual barang-barang (makanan kecil dan sebagainya),Ada segalanya
JAGA,aksi,4,bangun; tidak tidur,
DEWA,benda,4,gelar kasta (golongan) Brahmana,
MISI,benda,4,kegiatan menyampaikan Kabar Baik (Injil) dilakukan atas dasar pengutusan sebagai kelanjuta,
KIRI,benda,4,"arah, pihak, atau sisi bagian badan kita yang berisi jantung",
KUDA,benda,4,"mamalia berkuku ganjil dan oval, kepalanya memanjang, tengkuknya bersurai, ekornya panjang",Bersepatu dan berkaki 4
ALAM,benda,4,dunia,
AHLI,benda,4,anggota,Mahir
MAIN,aksi,4,berjudi,
KOPI,benda,4,serbuk kopi,Air hitam
RATU,benda,4,raja perempuan; permaisuri,
ALAT,benda,4,perjamuan,
EMAS,benda,4,uang suap,Berharga
MEJA,benda,4,perkakas (perabot) rumah yang mempunyai bidang datar sebagai daun mejanya dan berkaki seba,
IKAN,benda,4,lauk,
BANK,benda,4,"badan usaha di bidang keuangan yang menarik dan mengeluarkan uang dalam masyarakat, teruta",Tempat kepercayaan dunia
JIWA,benda,4,buah hati; kekasih,
OTAK,benda,4,biang keladi; tokoh; gembong,
MAJU,aksi,4,lulus (dalam ujian),
LUKA,aksi,4,menderita luka,
BAJU,benda,4,pakaian penutup badan bagian atas (banyak ragam dan namanya),
TAMU,benda,4,"orang yang datang untuk menginap (di hotel), untuk membeli-beli (di toko); jamu",
MAMA,benda,4,kelenjar susu,
SEKS,benda,4,berahi,Aktivitas yang disukai banyak orang
SITU,benda,4,danau; telaga,
TRUK,benda,4,mobil besar dengan bak besar di belakang (biasanya untuk mengangkut barang); prahoto,
KODE,benda,4,kumpulan prinsip yang bersistem,Rahasia
DESA,benda,4,tanah; tempat; daerah,
ALIH,aksi,4,pindah; ganti; tukar; ubah,
ASLI,benda,4,(tempat) asal,
BIBI,benda,4,panggilan kepada perempuan yang agak tua,
BIRU,benda,4,mulut merah bekas makan pinang,Ciri-ciri laut
AWAS,aksi,4,hati-hati; ingat,
SISA,benda,4,"apa yang tertinggal (sesudah dimakan, diambil, dan sebagainya); kelebihan; lebihnya",Tidak habis
KLUB,benda,4,gedung tempat pertemuan anggota suatu perkumpulan,
BELI,benda,4,kakak laki-laki,
ADIK,benda,4,kerabat yang lebih muda (dari pertalian kekeluargaan),
AYAM,benda,4,"unggas yang pada umumnya tidak dapat terbang, dapat dijinakkan dan dipelihara, berjengger,",
GIGI,benda,4,kekuasaan,Organ keras
JARI,benda,4,bagian suatu benda yang rupanya seperti jari,Hanya ada 20
KENA,benda,4,engkau; kamu,
BABI,benda,4,umpatan yang sangat kasar,
RIBU,benda,4,satuan bilangan kelipatan seribu yang dilambangkan dengan tiga nol (000) di belakang angka,
NAGA,benda,4,perhitungan banyaknya usuk yang baik untuk pintu,
BUAH,benda,4,hasil,
JUNG,benda,4,satuan ukuran luas tanah sama dengan 28.386 m_ atau empat bau,
SORE,benda,4,petang,
SENI,benda,4,orang yang berkesanggupan luar biasa; genius,
DATA,benda,4,keterangan yang benar dan nyata,
BACA,aksi,4,"eja (huruf, tulisan, dan sebagainya)",
UNIT,benda,4,bagian terkecil dari sesuatu yang dapat berdiri sendiri; satuan,
PAPA,benda,4,ayah; bapak,
KANG,benda,4,kekang,
DAYA,benda,4,muslihat,
ROTI,benda,4,Rote,
USIA,benda,4,umur (lebih takzim),
PARK,benda,4,parasitologi klinis,
CINA,benda,4,penduduk asli negeri Cina,
UMUR,benda,4,hidup; nyawa,
GAYA,benda,4,sikap; gerakan,
BUTA,benda,4,raksasa,
IZIN,aksi,4,meminta izin; memohon izin,
PETA,benda,4,gerak-gerik (tangan dan sebagainya) untuk isyarat dan sebagainya,
ILMU,benda,4,sifat mengetahui yang wajib bagi Allah Swt.,
DANA,benda,4,pemberian; hadiah; derma,
BESI,benda,4,"logam yang keras dan kuat serta banyak sekali gunanya (sebagai bahan pembuat senjata, mesi",
AREA,benda,4,bagian permukaan bumi; daerah,
KAYU,benda,4,pohon yang batangnya keras,
BAPA,benda,4,bapak,
STOP,aksi,4,berhenti; terhenti,
SARA,aksi,4,bersara,
ATAP,benda,4,penutup rumah (bangunan) sebelah atas; benda yang dipakai untuk menutup atas rumah,
SUSU,benda,4,air yang keluar dari buah dada,Minuman putih sapi
TALI,benda,4,hubungan,Pengikat simpul
ROMA,benda,4,roman; muka,
ULAR,benda,4,"reptilia, tidak berkaki, tubuhnya agak bulat memanjang, kulitnya bersisik, hidup di tanah",Melata tanpa kaki
KALO,benda,4,gurami; kalui,
SUKU,benda,4,kaki,Kelompok etnis serumpun
TOPI,benda,4,tudung kepala,Pelindung kepala matahari
SAPI,benda,4,"mamalia berkuku genap yang termasuk ke dalam kelompok ruminansia, bertubuh besar, bertandu",Penghasil susu ternak
ADAM,benda,4,bumi; tanah,
GAUN,benda,4,baju terusan wanita,Busana pesta wanita
KRIM,benda,4,kepala susu,Lapisan lembut susu
ABAD,benda,4,masa seratus tahun,Satuan seratus tahun
KACA,benda,4,contoh; teladan,Benda tembus pandang
MARK,benda,4,mata uang Jerman sebelum Euro,
TIPE,benda,4,model; contoh; corak,Jenis suatu barang
ARTI,benda,4,guna; faedah,Makna sebuah kata
TRIK,benda,4,"akal, muslihat; kiat",Tipu daya cerdik
MUKA,benda,4,orang,Bagian depan kepala
BLOK,benda,4,kontrol,Kelompok rumah berderet
COME,benda,4,perangkap dari ruas bambu yang dipotong dan ditancapkan di dasar sungai atau kolam,
URUS,aksi,4,rawat; piara; pelihara; atur,Kelola dengan telaten
PAUS,benda,4,pemimpin tertinggi agama Katolik (berkedudukan di Vatikan),Mamalia terbesar laut
DOSA,benda,4,perbuatan yang melanggar hukum Tuhan atau agama,Pelanggaran hukum Tuhan
PERI,benda,4,kata,Makhluk kecil bersayap dongeng
GENG,benda,4,gerombolan,Kelompok teman solid
KUIL,benda,4,bangunan tempat memuja (menyembah) dewa,Tempat sembah dewa
EFEK,benda,4,akibat; pengaruh,Akibat dari sebab
LUAS,benda,4,"ukuran panjang-lebarnya bidang (lapangan, ruangan, dan sebagainya)",Ukuran ruang lebar
MADU,benda,4,manis sekali,Cairan manis lebah
ASAP,benda,4,uap yang dapat terlihat yang dihasilkan dari pembakaran,Kepulan hasil bakar
AKSI,benda,4,gerakan,Tindakan penuh drama
POIN,benda,4,hal,Nilai dalam pertandingan
OPPA,benda,4,"panggilan dari perempuan kepada laki-laki lebih tua, biasanya yang memiliki hubungan dekat",
JUAL,aksi,4,tukar sesuatu dengan uang,Tukar barang uang
RODA,benda,4,kegiatan (gerak) yang bersinambung,Bagian bulat kendaraan
GULA,benda,4,"bahan pemanis biasanya berbentuk kristal (butir-butir kecil) yang dibuat dari air tebu, ar",Pemanis kristal putih
