word,kelas,panjang,definisi,clue
TERIMA,aksi,6,menyambut; mendapat (memperoleh) sesuatu,
BILANG,aksi,6,hitung,
TUNGGU,aksi,6,menunggu,
DENGAR,aksi,6,tangkap (suara),
BICARA,benda,6,perundingan,
TOLONG,aksi,6,bantu,
WANITA,benda,6,perempuan dewasa,
SAYANG,benda,6,kekasih; jantung hatiku,
POLISI,benda,6,anggota badan pemerintah (pegawai negara yang bertugas menjaga keamanan dan sebagainya),
PULANG,aksi,6,pergi ke rumah atau ke tempat asalnya; kembali (ke); balik (ke),
TANGAN,benda,6,kekuasaan; pengaruh; perintah,
PEDULI,aksi,6,mengindahkan; memperhatikan; menghiraukan,
KEMARI,aksi,6,ke sini,
KEPALA,benda,6,"otak (pikiran, akal, budi)",
DOKTER,benda,6,lulusan pendidikan kedokteran yang ahli dalam hal penyakit dan pengobatan,
MINGGU,benda,6,jangka waktu yang lamanya tujuh hari; pekan,
BANGUN,aksi,6,jaga (dari tidur),
HILANG,aksi,6,meninggal,
PERANG,benda,6,perkelahian; konflik,
CERITA,benda,6,omong kosong; dongengan (yang tidak benar); omongan,
NEGARA,benda,6,organisasi dalam suatu wilayah yang mempunyai kekuasaan tertinggi yang sah dan ditaati ole,
ANJING,benda,6,"anjing yang biasa dipelihara untuk menjaga rumah, berburu, dan sebagainya",
KAPTEN,benda,6,"orang yang mengepalai atau memimpin (regu, kapal, dan lain-lain)",
MENANG,aksi,6,lulus (dalam ujian),
BAHASA,benda,6,percakapan (perkataan) yang baik; tingkah laku yang baik; sopan santun,
KANTOR,benda,6,tempat bekerja,
MUNCUL,aksi,6,timbul; terbit,
MUNDUR,aksi,6,berjalan (bergerak) ke belakang,
BARANG,benda,6,muatan selain manusia atau ternak,
BERITA,benda,6,laporan,
BISNIS,benda,6,usaha komersial dalam dunia perdagangan; bidang usaha; usaha dagang,
TEMBAK,aksi,6,menembak,
HADIAH,benda,6,ganjaran (karena memenangi suatu perlombaan),
PINDAH,aksi,6,beralih atau bertukar tempat,
KORBAN,benda,6,"pemberian untuk menyatakan kebaktian, kesetiaan, dan sebagainya; kurban",
LANTAI,benda,6,geladak perahu,
SISTEM,benda,6,metode,
NYONYA,benda,6,istri,
KERETA,benda,6,kereta api,
MAKSUD,benda,6,niat; kehendak,
POSISI,benda,6,"letak: kedudukan (orang, barang)",
NERAKA,benda,6,sial; celaka,
PLANET,benda,6,"benda langit (seperti Mars, Venus) yang tidak mengeluarkan panas ataupun cahaya dan berger",
KAMERA,benda,6,kotak kedap sinar yang dipasang dengan lensa yang menyambung pada lubang lensa tempat gamb,
BURUNG,benda,6,kemaluan laki-laki,
CAHAYA,benda,6,"kilau gemerlap (dari emas, berlian)",
GAMBAR,benda,6,"tiruan barang (orang, binatang, tumbuhan, dan sebagainya) yang dibuat dengan coretan pensi",
PISTOL,benda,6,senjata api genggam yang pendek dan kecil,
BAHAYA,benda,6,"sesuatu yang (mungkin) mendatangkan kecelakaan (bencana, kesengsaraan, kerugian, dan sebag",
DAFTAR,benda,6,"catatan sejumlah nama atau hal (tentang kata-kata, nama orang, barang, dan sebagainya) yan",
DAGING,benda,6,tubuh manusia (sebagai imbangan jiwa atau batin),
SAMPAH,benda,6,hina,
DAERAH,benda,6,bagian permukaan tubuh,
ANGKAT,aksi,6,ambil; bawa,
TUMBUH,aksi,6,timbul; terbit; terjadi (sesuatu),
DEWASA,benda,6,waktu; masa (akhir-akhir ini),
GEDUNG,benda,6,rumah tembok yang berukuran besar,
RAMBUT,benda,6,bulu yang tumbuh pada kulit manusia (terutama di kepala),
HANCUR,aksi,6,rusak; binasa,
LUBANG,benda,6,liang,
PELURU,benda,6,bola besi yang harus dilempar dengan tolakan tangan; bola peluru,
PEDANG,benda,6,"parang panjang (banyak macamnya seperti -- bentuk, -- lurus, -- ekor pari)",
NEGERI,benda,6,nagari,
SEPATU,benda,6,sesuatu yang menyerupai sepatu,
LANGIT,benda,6,"ruang luas yang terbentang di atas bumi, tempat terlihatnya bulan, bintang, matahari, dan",
LOKASI,benda,6,letak,
PEGANG,aksi,6,memegang,
SUNGAI,benda,6,aliran air yang besar (biasanya buatan alam); kali,
KUCING,benda,6,sebutan bagi pasangan sejenis yang sering digunakan di kalangan waria,
PANTAI,benda,6,tepi laut; pesisir,
GUNUNG,benda,6,bukit yang sangat besar dan tinggi (biasanya tingginya lebih dari 600 m),
TAMPAN,benda,6,roman muka; air muka,
JEPANG,benda,6,bahasa yang dituturkan di Jepang,
KENCAN,benda,6,janji untuk saling bertemu di suatu tempat pada waktu yang telah ditentukan bersama (antar,
GEREJA,benda,6,rumah atau bangunan tempat beribadah umat Kristen,
TUKANG,benda,6,ahli (untuk mencemoohkan),
SERSAN,benda,6,"pangkat bintara dalam ketentaraan, di bawah perwira pertama dan di atas tamtama, mencakupi",
JERMAN,benda,6,bahasa yang dituturkan oleh bangsa Jerman,
BENTUK,benda,6,rupa; wujud,
TARGET,benda,6,sasaran (batas ketentuan dan sebagainya) yang telah ditetapkan untuk dicapai,
TULANG,benda,6,duri ikan,
JALANG,aksi,6,pergi ke,
LETNAN,benda,6,"kelompok pangkat perwira pertama dalam ketentaraan yang mencakup letnan satu, letnan dua,",
ISTANA,benda,6,"rumah kediaman resmi raja (kepala negara, presiden) dan keluarganya",
VAMPIR,benda,6,pemeras,
PONSEL,benda,6,telepon seluler,
