word,kelas,panjang,definisi,clue
SELAMAT,benda,7,"pemberian salam mudah-mudahan dalam keadaan baik (sejahtera, sehat dan afiat, dan sebagain",
PERCAYA,aksi,7,menganggap atau yakin bahwa sesuatu itu benar-benar ada,
TINGGAL,aksi,7,diam (di),
MANUSIA,benda,7,makhluk yang berakal budi (mampu menguasai makhluk lain); insan; orang,
SELESAI,aksi,7,habis; tamat; berakhir,
SEKOLAH,aksi,7,belajar di sekolah; pergi ke sekolah; bersekolah,
SENJATA,benda,7,"tanda bunyi pada tulisan Arab (seperti fatah, kasrah, damah, dan sebagainya)",
RENCANA,benda,7,cerita,
TELEPON,benda,7,percakapan yang disampaikan dengan pesawat telepon,
AMERIKA,benda,7,"benua terbesar kedua setelah Asia, terletak di wilayah daratan di antara Samudra Pasifik d",
PERMISI,benda,7,minta izin,
KECUALI,benda,7,sesuatu yang diistimewakan dari golongan aturan dan sebagainya yang tidak menurut hukum (m,
RAHASIA,benda,7,sesuatu yang tersembunyi,
PESAWAT,benda,7,kapal terbang,
PENJARA,benda,7,bangunan tempat mengurung orang hukuman; bui; lembaga pemasyarakatan,
TERBANG,benda,7,rebana,
KEMARIN,benda,7,hari sebelum hari ini,
SAUDARA,benda,7,tembuni,
PRIBADI,benda,7,manusia sebagai perseorangan (diri manusia atau diri sendiri),
INGGRIS,benda,7,bahasa yang dituturkan suku bangsa Inggris,
ANGGOTA,benda,7,bagian dari sesuatu yang berangkai,
BINTANG,benda,7,nasib; peruntungan; untung malang,
PANGGIL,aksi,7,memanggil,
TENTARA,benda,7,laskar; prajurit,
MAKHLUK,benda,7,"sesuatu yang dijadikan atau diciptakan oleh Tuhan (seperti manusia, binatang, dan tumbuh-t",
PERIKSA,aksi,7,lihat dengan teliti,
OPERASI,benda,7,bedah; bedel (untuk mengobati penyakit),
SITUASI,benda,7,keadaan,
SEJARAH,benda,7,asal-usul (keturunan) silsilah,
MONSTER,benda,7,makhluk yang berukuran luar biasa (sangat besar),
TANGKAP,aksi,7,menangkap,
SELATAN,benda,7,mata angin yang arahnya berlawanan dengan utara; mata angin yang arahnya sebelah kanan jik,
KEPARAT,benda,7,kafir; tidak bertuhan,
LANGKAH,benda,7,tahap; bagian,
TINGKAT,benda,7,"batas waktu (masa); sempadan suatu peristiwa (proses, kejadian, dan sebagainya); babak(an)",
MILITER,benda,7,ketentaraan,
JANTUNG,benda,7,"sesuatu yang bentuk, atau fungsinya seperti jantung",
DINDING,benda,7,"penutup sisi samping (penyekat) ruang, rumah, bilik, dan sebagainya (dibuat) dari papan, a",
